file,label
/tmp/tmp0id2u9a8/ImageClassesCombinedWithCOCOAnnotations/images_raw/00003215.jpg,Plastic Bottle
/tmp/tmp0id2u9a8/ImageClassesCombinedWithCOCOAnnotations/images_raw/00007432.jpg,Large Plastic Bottle
/tmp/tmp0id2u9a8/ImageClassesCombinedWithCOCOAnnotations/images_raw/00010228.jpg,Water Bottles
/tmp/tmp0id2u9a8/ImageClassesCombinedWithCOCOAnnotations/images_raw/00007677.jpg,Beer Bottle
/tmp/tmp0id2u9a8/ImageClassesCombinedWithCOCOAnnotations/images_raw/00002593.jpg,Large Water Bottle
/tmp/tmp0id2u9a8/ImageClassesCombinedWithCOCOAnnotations/images_raw/00008489.jpg,Wine Bottles
/tmp/tmp0id2u9a8/ImageClassesCombinedWithCOCOAnnotations/images_raw/00009494.jpg,Plastic Bottle
/tmp/tmp0id2u9a8/ImageClassesCombinedWithCOCOAnnotations/images_raw/00005954.jpg,Water Bottle
/tmp/tmp0id2u9a8/ImageClassesCombinedWithCOCOAnnotations/images_raw/00006527.jpg,Beer Bottle
/tmp/tmp0id2u9a8/ImageClassesCombinedWithCOCOAnnotations/images_raw/00005204.jpg,Large Wine Bottles
/tmp/tmp0id2u9a8/ImageClassesCombinedWithCOCOAnnotations/images_raw/00012076.jpg,Water Bottle
/tmp/tmp0id2u9a8/ImageClassesCombinedWithCOCOAnnotations/images_raw/00002540.jpg,Soda Bottle
/tmp/tmp0id2u9a8/ImageClassesCombinedWithCOCOAnnotations/images_raw/00012863.jpg,Large Water Bottle
/tmp/tmp0id2u9a8/ImageClassesCombinedWithCOCOAnnotations/images_raw/00008214.jpg,Water Bottle
/tmp/tmp0id2u9a8/ImageClassesCombinedWithCOCOAnnotations/images_raw/00010891.jpg,Plastic Bottles
/tmp/tmp0id2u9a8/ImageClassesCombinedWithCOCOAnnotations/images_raw/00007560.jpg,Water Bottle
/tmp/tmp0id2u9a8/ImageClassesCombinedWithCOCOAnnotations/images_raw/00012169.jpg,Wine Bottle
/tmp/tmp0id2u9a8/ImageClassesCombinedWithCOCOAnnotations/images_raw/00014516.jpg,Plastic Bottles
/tmp/tmp0id2u9a8/ImageClassesCombinedWithCOCOAnnotations/images_raw/00000637.jpg,Wine Bottle
/tmp/tmp0id2u9a8/ImageClassesCombinedWithCOCOAnnotations/images_raw/00012030.jpg,Water Bottle
/tmp/tmp0id2u9a8/ImageClassesCombinedWithCOCOAnnotations/images_raw/00007248.jpg,Large Water Bottle
/tmp/tmp0id2u9a8/ImageClassesCombinedWithCOCOAnnotations/images_raw/00013888.jpg,Plastic Bottle
/tmp/tmp0id2u9a8/ImageClassesCombinedWithCOCOAnnotations/images_raw/00002135.jpg,Wine Bottle
/tmp/tmp0id2u9a8/ImageClassesCombinedWithCOCOAnnotations/images_raw/00010529.jpg,Beer Bottle
/tmp/tmp0id2u9a8/ImageClassesCombinedWithCOCOAnnotations/images_raw/00005123.jpg,Wine Bottle
/tmp/tmp0id2u9a8/ImageClassesCombinedWithCOCOAnnotations/images_raw/00007820.jpg,Soda Bottle
/tmp/tmp0id2u9a8/ImageClassesCombinedWithCOCOAnnotations/images_raw/00005732.jpg,Wine Bottle
/tmp/tmp0id2u9a8/ImageClassesCombinedWithCOCOAnnotations/images_raw/00001474.jpg,Water Bottle
/tmp/tmp0id2u9a8/ImageClassesCombinedWithCOCOAnnotations/images_raw/00012692.jpg,Water Bottles
/tmp/tmp0id2u9a8/ImageClassesCombinedWithCOCOAnnotations/images_raw/00002233.jpg,Large Wine Bottle
/tmp/tmp0id2u9a8/ImageClassesCombinedWithCOCOAnnotations/images_raw/00009761.jpg,Water Bottle
/tmp/tmp0id2u9a8/ImageClassesCombinedWithCOCOAnnotations/images_raw/00000980.jpg,Water Bottle
/tmp/tmp0id2u9a8/ImageClassesCombinedWithCOCOAnnotations/images_raw/00002631.jpg,Plastic Bottles
/tmp/tmp0id2u9a8/ImageClassesCombinedWithCOCOAnnotations/images_raw/00001449.jpg,Large Water Bottle
/tmp/tmp0id2u9a8/ImageClassesCombinedWithCOCOAnnotations/images_raw/00005022.jpg,Large Wine Bottle
/tmp/tmp0id2u9a8/ImageClassesCombinedWithCOCOAnnotations/images_raw/00000419.jpg,Soda Bottles
/tmp/tmp0id2u9a8/ImageClassesCombinedWithCOCOAnnotations/images_raw/00001264.jpg,Wine Bottle
/tmp/tmp0id2u9a8/ImageClassesCombinedWithCOCOAnnotations/images_raw/00009088.jpg,Large Water Bottle
/tmp/tmp0id2u9a8/ImageClassesCombinedWithCOCOAnnotations/images_raw/00005886.jpg,Beer Bottles
/tmp/tmp0id2u9a8/ImageClassesCombinedWithCOCOAnnotations/images_raw/00011050.jpg,Soda Bottle
/tmp/tmp0id2u9a8/ImageClassesCombinedWithCOCOAnnotations/images_raw/00011382.jpg,Water Bottle
/tmp/tmp0id2u9a8/ImageClassesCombinedWithCOCOAnnotations/images_raw/00005272.jpg,Water Bottle
/tmp/tmp0id2u9a8/ImageClassesCombinedWithCOCOAnnotations/images_raw/00005591.jpg,Plastic Bottle
/tmp/tmp0id2u9a8/ImageClassesCombinedWithCOCOAnnotations/images_raw/00002509.jpg,Plastic Bottle
/tmp/tmp0id2u9a8/ImageClassesCombinedWithCOCOAnnotations/images_raw/00002919.jpg,Wine Bottle
/tmp/tmp0id2u9a8/ImageClassesCombinedWithCOCOAnnotations/images_raw/00013915.jpg,Beer Bottle
/tmp/tmp0id2u9a8/ImageClassesCombinedWithCOCOAnnotations/images_raw/00000960.jpg,Wine Bottle
/tmp/tmp0id2u9a8/ImageClassesCombinedWithCOCOAnnotations/images_raw/00009503.jpg,Wine Bottle
/tmp/tmp0id2u9a8/ImageClassesCombinedWithCOCOAnnotations/images_raw/00005702.jpg,Wine Bottle
/tmp/tmp0id2u9a8/ImageClassesCombinedWithCOCOAnnotations/images_raw/00009639.jpg,Water Bottle
/tmp/tmp0id2u9a8/ImageClassesCombinedWithCOCOAnnotations/images_raw/00002123.jpg,Water Bottle
/tmp/tmp0id2u9a8/ImageClassesCombinedWithCOCOAnnotations/images_raw/00014609.jpg,Soda Bottles
/tmp/tmp0id2u9a8/ImageClassesCombinedWithCOCOAnnotations/images_raw/00004283.jpg,Water Bottle
/tmp/tmp0id2u9a8/ImageClassesCombinedWithCOCOAnnotations/images_raw/00012728.jpg,Water Bottle
/tmp/tmp0id2u9a8/ImageClassesCombinedWithCOCOAnnotations/images_raw/00008619.jpg,Water Bottle
/tmp/tmp0id2u9a8/ImageClassesCombinedWithCOCOAnnotations/images_raw/00009648.jpg,Large Water Bottle
/tmp/tmp0id2u9a8/ImageClassesCombinedWithCOCOAnnotations/images_raw/00006100.jpg,Water Bottle
/tmp/tmp0id2u9a8/ImageClassesCombinedWithCOCOAnnotations/images_raw/00000902.jpg,Large Water Bottle
/tmp/tmp0id2u9a8/ImageClassesCombinedWithCOCOAnnotations/images_raw/00010243.jpg,Water Bottle
/tmp/tmp0id2u9a8/ImageClassesCombinedWithCOCOAnnotations/images_raw/00010743.jpg,Large Plastic Bottle
/tmp/tmp0id2u9a8/ImageClassesCombinedWithCOCOAnnotations/images_raw/00007985.jpg,Soda Bottles
/tmp/tmp0id2u9a8/ImageClassesCombinedWithCOCOAnnotations/images_raw/00000455.jpg,Wine Bottle
/tmp/tmp0id2u9a8/ImageClassesCombinedWithCOCOAnnotations/images_raw/00003908.jpg,Beer Bottle
/tmp/tmp0id2u9a8/ImageClassesCombinedWithCOCOAnnotations/images_raw/00010757.jpg,Large Wine Bottles
/tmp/tmp0id2u9a8/ImageClassesCombinedWithCOCOAnnotations/images_raw/00002971.jpg,Large Water Bottle
/tmp/tmp0id2u9a8/ImageClassesCombinedWithCOCOAnnotations/images_raw/00002945.jpg,Large Water Bottle
/tmp/tmp0id2u9a8/ImageClassesCombinedWithCOCOAnnotations/images_raw/00010788.jpg,Plastic Bottle
/tmp/tmp0id2u9a8/ImageClassesCombinedWithCOCOAnnotations/images_raw/00008549.jpg,Large Water Bottle
/tmp/tmp0id2u9a8/ImageClassesCombinedWithCOCOAnnotations/images_raw/00009263.jpg,Water Bottle
/tmp/tmp0id2u9a8/ImageClassesCombinedWithCOCOAnnotations/images_raw/00009650.jpg,Wine Bottle
/tmp/tmp0id2u9a8/ImageClassesCombinedWithCOCOAnnotations/images_raw/00004939.jpg,Soda Bottles
/tmp/tmp0id2u9a8/ImageClassesCombinedWithCOCOAnnotations/images_raw/00000831.jpg,Beer Bottle
/tmp/tmp0id2u9a8/ImageClassesCombinedWithCOCOAnnotations/images_raw/00001546.jpg,Wine Bottle
/tmp/tmp0id2u9a8/ImageClassesCombinedWithCOCOAnnotations/images_raw/00013632.jpg,Wine Bottle
/tmp/tmp0id2u9a8/ImageClassesCombinedWithCOCOAnnotations/images_raw/00000219.jpg,Wine Bottles
/tmp/tmp0id2u9a8/ImageClassesCombinedWithCOCOAnnotations/images_raw/00005890.jpg,Wine Bottle
/tmp/tmp0id2u9a8/ImageClassesCombinedWithCOCOAnnotations/images_raw/00004585.jpg,Water Bottles
/tmp/tmp0id2u9a8/ImageClassesCombinedWithCOCOAnnotations/images_raw/00014665.jpg,Plastic Bottles
/tmp/tmp0id2u9a8/ImageClassesCombinedWithCOCOAnnotations/images_raw/00003857.jpg,Wine Bottle
/tmp/tmp0id2u9a8/ImageClassesCombinedWithCOCOAnnotations/images_raw/00009979.jpg,Soda Bottle
/tmp/tmp0id2u9a8/ImageClassesCombinedWithCOCOAnnotations/images_raw/00013244.jpg,Plastic Bottle
/tmp/tmp0id2u9a8/ImageClassesCombinedWithCOCOAnnotations/images_raw/00005241.jpg,Large Plastic Bottle
/tmp/tmp0id2u9a8/ImageClassesCombinedWithCOCOAnnotations/images_raw/00012823.jpg,Beer Bottle
/tmp/tmp0id2u9a8/ImageClassesCombinedWithCOCOAnnotations/images_raw/00014982.jpg,Soda Bottle
/tmp/tmp0id2u9a8/ImageClassesCombinedWithCOCOAnnotations/images_raw/00009763.jpg,Large Plastic Bottle
/tmp/tmp0id2u9a8/ImageClassesCombinedWithCOCOAnnotations/images_raw/00000020.jpg,Water Bottle
/tmp/tmp0id2u9a8/ImageClassesCombinedWithCOCOAnnotations/images_raw/00011765.jpg,Water Bottle
/tmp/tmp0id2u9a8/ImageClassesCombinedWithCOCOAnnotations/images_raw/00005031.jpg,Water Bottle
/tmp/tmp0id2u9a8/ImageClassesCombinedWithCOCOAnnotations/images_raw/00001217.jpg,Large Plastic Bottle
/tmp/tmp0id2u9a8/ImageClassesCombinedWithCOCOAnnotations/images_raw/00001257.jpg,Water Bottle
/tmp/tmp0id2u9a8/ImageClassesCombinedWithCOCOAnnotations/images_raw/00005787.jpg,Wine Bottle
/tmp/tmp0id2u9a8/ImageClassesCombinedWithCOCOAnnotations/images_raw/00003351.jpg,Beer Bottle
/tmp/tmp0id2u9a8/ImageClassesCombinedWithCOCOAnnotations/images_raw/00008912.jpg,Beer Bottle
/tmp/tmp0id2u9a8/ImageClassesCombinedWithCOCOAnnotations/images_raw/00005777.jpg,Wine Bottle
/tmp/tmp0id2u9a8/ImageClassesCombinedWithCOCOAnnotations/images_raw/00007308.jpg,Large Beer Bottles
/tmp/tmp0id2u9a8/ImageClassesCombinedWithCOCOAnnotations/images_raw/00001952.jpg,Soda Bottle
/tmp/tmp0id2u9a8/ImageClassesCombinedWithCOCOAnnotations/images_raw/00008210.jpg,Wine Bottle
/tmp/tmp0id2u9a8/ImageClassesCombinedWithCOCOAnnotations/images_raw/00001344.jpg,Water Bottle
/tmp/tmp0id2u9a8/ImageClassesCombinedWithCOCOAnnotations/images_raw/00013934.jpg,Wine Bottle
/tmp/tmp0id2u9a8/ImageClassesCombinedWithCOCOAnnotations/images_raw/00010395.jpg,Large Wine Bottles
/tmp/tmp0id2u9a8/ImageClassesCombinedWithCOCOAnnotations/images_raw/00003352.jpg,Beer Bottle
/tmp/tmp0id2u9a8/ImageClassesCombinedWithCOCOAnnotations/images_raw/00004923.jpg,Wine Bottle
/tmp/tmp0id2u9a8/ImageClassesCombinedWithCOCOAnnotations/images_raw/00010078.jpg,Soda Bottle
/tmp/tmp0id2u9a8/ImageClassesCombinedWithCOCOAnnotations/images_raw/00000639.jpg,Beer Bottle
/tmp/tmp0id2u9a8/ImageClassesCombinedWithCOCOAnnotations/images_raw/00010240.jpg,Water Bottle
/tmp/tmp0id2u9a8/ImageClassesCombinedWithCOCOAnnotations/images_raw/00000555.jpg,Wine Bottle
/tmp/tmp0id2u9a8/ImageClassesCombinedWithCOCOAnnotations/images_raw/00008893.jpg,Water Bottle
/tmp/tmp0id2u9a8/ImageClassesCombinedWithCOCOAnnotations/images_raw/00010627.jpg,Water Bottle
/tmp/tmp0id2u9a8/ImageClassesCombinedWithCOCOAnnotations/images_raw/00008439.jpg,Soda Bottle
/tmp/tmp0id2u9a8/ImageClassesCombinedWithCOCOAnnotations/images_raw/00008474.jpg,Water Bottle
/tmp/tmp0id2u9a8/ImageClassesCombinedWithCOCOAnnotations/images_raw/00006840.jpg,Wine Bottle
/tmp/tmp0id2u9a8/ImageClassesCombinedWithCOCOAnnotations/images_raw/00001393.jpg,Large Water Bottle
/tmp/tmp0id2u9a8/ImageClassesCombinedWithCOCOAnnotations/images_raw/00005567.jpg,Plastic Bottle
/tmp/tmp0id2u9a8/ImageClassesCombinedWithCOCOAnnotations/images_raw/00001599.jpg,Soda Bottle
/tmp/tmp0id2u9a8/ImageClassesCombinedWithCOCOAnnotations/images_raw/00011541.jpg,Wine Bottles
/tmp/tmp0id2u9a8/ImageClassesCombinedWithCOCOAnnotations/images_raw/00008945.jpg,Wine Bottles
/tmp/tmp0id2u9a8/ImageClassesCombinedWithCOCOAnnotations/images_raw/00000501.jpg,Large Plastic Bottle
/tmp/tmp0id2u9a8/ImageClassesCombinedWithCOCOAnnotations/images_raw/00006489.jpg,Wine Bottle
/tmp/tmp0id2u9a8/ImageClassesCombinedWithCOCOAnnotations/images_raw/00010592.jpg,Water Bottle
/tmp/tmp0id2u9a8/ImageClassesCombinedWithCOCOAnnotations/images_raw/00004699.jpg,Large Wine Bottle
/tmp/tmp0id2u9a8/ImageClassesCombinedWithCOCOAnnotations/images_raw/00000710.jpg,Wine Bottle
/tmp/tmp0id2u9a8/ImageClassesCombinedWithCOCOAnnotations/images_raw/00001062.jpg,Large Wine Bottles
/tmp/tmp0id2u9a8/ImageClassesCombinedWithCOCOAnnotations/images_raw/00006304.jpg,Wine Bottle
/tmp/tmp0id2u9a8/ImageClassesCombinedWithCOCOAnnotations/images_raw/00008935.jpg,Water Bottle
/tmp/tmp0id2u9a8/ImageClassesCombinedWithCOCOAnnotations/images_raw/00012188.jpg,Wine Bottle
/tmp/tmp0id2u9a8/ImageClassesCombinedWithCOCOAnnotations/images_raw/00006502.jpg,Large Plastic Bottle
/tmp/tmp0id2u9a8/ImageClassesCombinedWithCOCOAnnotations/images_raw/00012031.jpg,Water Bottle
/tmp/tmp0id2u9a8/ImageClassesCombinedWithCOCOAnnotations/images_raw/00000809.jpg,Soda Bottle
/tmp/tmp0id2u9a8/ImageClassesCombinedWithCOCOAnnotations/images_raw/00005873.jpg,Water Bottle
/tmp/tmp0id2u9a8/ImageClassesCombinedWithCOCOAnnotations/images_raw/00001029.jpg,Wine Bottles
/tmp/tmp0id2u9a8/ImageClassesCombinedWithCOCOAnnotations/images_raw/00008422.jpg,Large Water Bottle
/tmp/tmp0id2u9a8/ImageClassesCombinedWithCOCOAnnotations/images_raw/00005964.jpg,Wine Bottle
/tmp/tmp0id2u9a8/ImageClassesCombinedWithCOCOAnnotations/images_raw/00012652.jpg,Plastic Bottle
/tmp/tmp0id2u9a8/ImageClassesCombinedWithCOCOAnnotations/images_raw/00012691.jpg,Wine Bottle
/tmp/tmp0id2u9a8/ImageClassesCombinedWithCOCOAnnotations/images_raw/00009776.jpg,Plastic Bottle
/tmp/tmp0id2u9a8/ImageClassesCombinedWithCOCOAnnotations/images_raw/00013417.jpg,Large Water Bottle
/tmp/tmp0id2u9a8/ImageClassesCombinedWithCOCOAnnotations/images_raw/00003101.jpg,Water Bottle
/tmp/tmp0id2u9a8/ImageClassesCombinedWithCOCOAnnotations/images_raw/00007090.jpg,Soda Bottle
/tmp/tmp0id2u9a8/ImageClassesCombinedWithCOCOAnnotations/images_raw/00004447.jpg,Plastic Bottle
/tmp/tmp0id2u9a8/ImageClassesCombinedWithCOCOAnnotations/images_raw/00003946.jpg,Large Plastic Bottle
/tmp/tmp0id2u9a8/ImageClassesCombinedWithCOCOAnnotations/images_raw/00000257.jpg,Plastic Bottle
/tmp/tmp0id2u9a8/ImageClassesCombinedWithCOCOAnnotations/images_raw/00005817.jpg,Wine Bottle
/tmp/tmp0id2u9a8/ImageClassesCombinedWithCOCOAnnotations/images_raw/00005714.jpg,Soda Bottle
/tmp/tmp0id2u9a8/ImageClassesCombinedWithCOCOAnnotations/images_raw/00007274.jpg,Large Wine Bottle
/tmp/tmp0id2u9a8/ImageClassesCombinedWithCOCOAnnotations/images_raw/00009993.jpg,Wine Bottle
/tmp/tmp0id2u9a8/ImageClassesCombinedWithCOCOAnnotations/images_raw/00007475.jpg,Plastic Bottle
/tmp/tmp0id2u9a8/ImageClassesCombinedWithCOCOAnnotations/images_raw/00003667.jpg,Wine Bottle
/tmp/tmp0id2u9a8/ImageClassesCombinedWithCOCOAnnotations/images_raw/00004659.jpg,Large Wine Bottle
/tmp/tmp0id2u9a8/ImageClassesCombinedWithCOCOAnnotations/images_raw/00013564.jpg,Soda Bottle
/tmp/tmp0id2u9a8/ImageClassesCombinedWithCOCOAnnotations/images_raw/00009308.jpg,Beer Bottle
/tmp/tmp0id2u9a8/ImageClassesCombinedWithCOCOAnnotations/images_raw/00013245.jpg,Water Bottle
/tmp/tmp0id2u9a8/ImageClassesCombinedWithCOCOAnnotations/images_raw/00007208.jpg,Water Bottle
/tmp/tmp0id2u9a8/ImageClassesCombinedWithCOCOAnnotations/images_raw/00008585.jpg,Wine Bottles
/tmp/tmp0id2u9a8/ImageClassesCombinedWithCOCOAnnotations/images_raw/00009317.jpg,Wine Bottle
/tmp/tmp0id2u9a8/ImageClassesCombinedWithCOCOAnnotations/images_raw/00002751.jpg,Water Bottle
/tmp/tmp0id2u9a8/ImageClassesCombinedWithCOCOAnnotations/images_raw/00002866.jpg,Water Bottle
/tmp/tmp0id2u9a8/ImageClassesCombinedWithCOCOAnnotations/images_raw/00008738.jpg,Soda Bottle
/tmp/tmp0id2u9a8/ImageClassesCombinedWithCOCOAnnotations/images_raw/00012483.jpg,Large Beer Bottle
/tmp/tmp0id2u9a8/ImageClassesCombinedWithCOCOAnnotations/images_raw/00013471.jpg,Water Bottle
/tmp/tmp0id2u9a8/ImageClassesCombinedWithCOCOAnnotations/images_raw/00007003.jpg,Water Bottle
/tmp/tmp0id2u9a8/ImageClassesCombinedWithCOCOAnnotations/images_raw/00003448.jpg,Water Bottle
/tmp/tmp0id2u9a8/ImageClassesCombinedWithCOCOAnnotations/images_raw/00007454.jpg,Plastic Bottle
/tmp/tmp0id2u9a8/ImageClassesCombinedWithCOCOAnnotations/images_raw/00008770.jpg,Wine Bottle
/tmp/tmp0id2u9a8/ImageClassesCombinedWithCOCOAnnotations/images_raw/00001603.jpg,Beer Bottles
/tmp/tmp0id2u9a8/ImageClassesCombinedWithCOCOAnnotations/images_raw/00008813.jpg,Plastic Bottle
/tmp/tmp0id2u9a8/ImageClassesCombinedWithCOCOAnnotations/images_raw/00008198.jpg,Beer Bottle
/tmp/tmp0id2u9a8/ImageClassesCombinedWithCOCOAnnotations/images_raw/00012380.jpg,Water Bottle
/tmp/tmp0id2u9a8/ImageClassesCombinedWithCOCOAnnotations/images_raw/00011695.jpg,Beer Bottle
/tmp/tmp0id2u9a8/ImageClassesCombinedWithCOCOAnnotations/images_raw/00002069.jpg,Soda Bottle
/tmp/tmp0id2u9a8/ImageClassesCombinedWithCOCOAnnotations/images_raw/00011116.jpg,Beer Bottle
/tmp/tmp0id2u9a8/ImageClassesCombinedWithCOCOAnnotations/images_raw/00012152.jpg,Plastic Bottle
/tmp/tmp0id2u9a8/ImageClassesCombinedWithCOCOAnnotations/images_raw/00001071.jpg,Wine Bottle
/tmp/tmp0id2u9a8/ImageClassesCombinedWithCOCOAnnotations/images_raw/00014883.jpg,Large Wine Bottle
/tmp/tmp0id2u9a8/ImageClassesCombinedWithCOCOAnnotations/images_raw/00009454.jpg,Wine Bottle
/tmp/tmp0id2u9a8/ImageClassesCombinedWithCOCOAnnotations/images_raw/00004260.jpg,Wine Bottle
/tmp/tmp0id2u9a8/ImageClassesCombinedWithCOCOAnnotations/images_raw/00011732.jpg,Wine Bottle
/tmp/tmp0id2u9a8/ImageClassesCombinedWithCOCOAnnotations/images_raw/00002538.jpg,Large Water Bottle
/tmp/tmp0id2u9a8/ImageClassesCombinedWithCOCOAnnotations/images_raw/00011685.jpg,Plastic Bottle
/tmp/tmp0id2u9a8/ImageClassesCombinedWithCOCOAnnotations/images_raw/00002795.jpg,Large Wine Bottle
/tmp/tmp0id2u9a8/ImageClassesCombinedWithCOCOAnnotations/images_raw/00004211.jpg,Water Bottle
/tmp/tmp0id2u9a8/ImageClassesCombinedWithCOCOAnnotations/images_raw/00011534.jpg,Plastic Bottle
/tmp/tmp0id2u9a8/ImageClassesCombinedWithCOCOAnnotations/images_raw/00005473.jpg,Soda Bottle
/tmp/tmp0id2u9a8/ImageClassesCombinedWithCOCOAnnotations/images_raw/00010940.jpg,Beer Bottle
/tmp/tmp0id2u9a8/ImageClassesCombinedWithCOCOAnnotations/images_raw/00011359.jpg,Water Bottle
/tmp/tmp0id2u9a8/ImageClassesCombinedWithCOCOAnnotations/images_raw/00001267.jpg,Soda Bottle
/tmp/tmp0id2u9a8/ImageClassesCombinedWithCOCOAnnotations/images_raw/00004108.jpg,Soda Bottle
/tmp/tmp0id2u9a8/ImageClassesCombinedWithCOCOAnnotations/images_raw/00006868.jpg,Large Plastic Bottle
/tmp/tmp0id2u9a8/ImageClassesCombinedWithCOCOAnnotations/images_raw/00003345.jpg,Soda Bottle
/tmp/tmp0id2u9a8/ImageClassesCombinedWithCOCOAnnotations/images_raw/00004551.jpg,Large Soda Bottles
/tmp/tmp0id2u9a8/ImageClassesCombinedWithCOCOAnnotations/images_raw/00002216.jpg,Large Plastic Bottle
/tmp/tmp0id2u9a8/ImageClassesCombinedWithCOCOAnnotations/images_raw/00002867.jpg,Large Plastic Bottle
/tmp/tmp0id2u9a8/ImageClassesCombinedWithCOCOAnnotations/images_raw/00005691.jpg,Water Bottle
/tmp/tmp0id2u9a8/ImageClassesCombinedWithCOCOAnnotations/images_raw/00010564.jpg,Beer Bottle
/tmp/tmp0id2u9a8/ImageClassesCombinedWithCOCOAnnotations/images_raw/00010381.jpg,Soda Bottle
/tmp/tmp0id2u9a8/ImageClassesCombinedWithCOCOAnnotations/images_raw/00014287.jpg,Water Bottle
/tmp/tmp0id2u9a8/ImageClassesCombinedWithCOCOAnnotations/images_raw/00000293.jpg,Beer Bottle
/tmp/tmp0id2u9a8/ImageClassesCombinedWithCOCOAnnotations/images_raw/00005372.jpg,Beer Bottle
/tmp/tmp0id2u9a8/ImageClassesCombinedWithCOCOAnnotations/images_raw/00014816.jpg,Beer Bottles
/tmp/tmp0id2u9a8/ImageClassesCombinedWithCOCOAnnotations/images_raw/00001949.jpg,Wine Bottles
/tmp/tmp0id2u9a8/ImageClassesCombinedWithCOCOAnnotations/images_raw/00005609.jpg,Beer Bottle
/tmp/tmp0id2u9a8/ImageClassesCombinedWithCOCOAnnotations/images_raw/00012171.jpg,Wine Bottle
/tmp/tmp0id2u9a8/ImageClassesCombinedWithCOCOAnnotations/images_raw/00014402.jpg,Large Plastic Bottle
/tmp/tmp0id2u9a8/ImageClassesCombinedWithCOCOAnnotations/images_raw/00004489.jpg,Wine Bottle
/tmp/tmp0id2u9a8/ImageClassesCombinedWithCOCOAnnotations/images_raw/00011916.jpg,Wine Bottle
/tmp/tmp0id2u9a8/ImageClassesCombinedWithCOCOAnnotations/images_raw/00012556.jpg,Soda Bottle
/tmp/tmp0id2u9a8/ImageClassesCombinedWithCOCOAnnotations/images_raw/00008272.jpg,Wine Bottles
/tmp/tmp0id2u9a8/ImageClassesCombinedWithCOCOAnnotations/images_raw/00002054.jpg,Wine Bottles
/tmp/tmp0id2u9a8/ImageClassesCombinedWithCOCOAnnotations/images_raw/00001243.jpg,Soda Bottle
/tmp/tmp0id2u9a8/ImageClassesCombinedWithCOCOAnnotations/images_raw/00009068.jpg,Soda Bottle
/tmp/tmp0id2u9a8/ImageClassesCombinedWithCOCOAnnotations/images_raw/00006807.jpg,Water Bottle
/tmp/tmp0id2u9a8/ImageClassesCombinedWithCOCOAnnotations/images_raw/00002495.jpg,Beer Bottle
/tmp/tmp0id2u9a8/ImageClassesCombinedWithCOCOAnnotations/images_raw/00012225.jpg,Soda Bottle
/tmp/tmp0id2u9a8/ImageClassesCombinedWithCOCOAnnotations/images_raw/00012437.jpg,Water Bottle
/tmp/tmp0id2u9a8/ImageClassesCombinedWithCOCOAnnotations/images_raw/00008860.jpg,Soda Bottle
/tmp/tmp0id2u9a8/ImageClassesCombinedWithCOCOAnnotations/images_raw/00008361.jpg,Wine Bottle
/tmp/tmp0id2u9a8/ImageClassesCombinedWithCOCOAnnotations/images_raw/00009022.jpg,Wine Bottle
/tmp/tmp0id2u9a8/ImageClassesCombinedWithCOCOAnnotations/images_raw/00010568.jpg,Wine Bottle
/tmp/tmp0id2u9a8/ImageClassesCombinedWithCOCOAnnotations/images_raw/00014009.jpg,Water Bottle
/tmp/tmp0id2u9a8/ImageClassesCombinedWithCOCOAnnotations/images_raw/00014351.jpg,Large Wine Bottle
/tmp/tmp0id2u9a8/ImageClassesCombinedWithCOCOAnnotations/images_raw/00011749.jpg,Soda Bottle
/tmp/tmp0id2u9a8/ImageClassesCombinedWithCOCOAnnotations/images_raw/00012925.jpg,Wine Bottles
/tmp/tmp0id2u9a8/ImageClassesCombinedWithCOCOAnnotations/images_raw/00010037.jpg,Water Bottle
/tmp/tmp0id2u9a8/ImageClassesCombinedWithCOCOAnnotations/images_raw/00002703.jpg,Wine Bottle
/tmp/tmp0id2u9a8/ImageClassesCombinedWithCOCOAnnotations/images_raw/00000253.jpg,Wine Bottles
/tmp/tmp0id2u9a8/ImageClassesCombinedWithCOCOAnnotations/images_raw/00001342.jpg,Water Bottle
/tmp/tmp0id2u9a8/ImageClassesCombinedWithCOCOAnnotations/images_raw/00004994.jpg,Wine Bottle
/tmp/tmp0id2u9a8/ImageClassesCombinedWithCOCOAnnotations/images_raw/00004732.jpg,Plastic Bottle
/tmp/tmp0id2u9a8/ImageClassesCombinedWithCOCOAnnotations/images_raw/00006614.jpg,Wine Bottle
/tmp/tmp0id2u9a8/ImageClassesCombinedWithCOCOAnnotations/images_raw/00004262.jpg,Wine Bottles
/tmp/tmp0id2u9a8/ImageClassesCombinedWithCOCOAnnotations/images_raw/00004664.jpg,Wine Bottles
/tmp/tmp0id2u9a8/ImageClassesCombinedWithCOCOAnnotations/images_raw/00001205.jpg,Water Bottle
/tmp/tmp0id2u9a8/ImageClassesCombinedWithCOCOAnnotations/images_raw/00008071.jpg,Large Water Bottle
/tmp/tmp0id2u9a8/ImageClassesCombinedWithCOCOAnnotations/images_raw/00008416.jpg,Water Bottle
/tmp/tmp0id2u9a8/ImageClassesCombinedWithCOCOAnnotations/images_raw/00002672.jpg,Large Plastic Bottle
